refID,Loc1Country,continent,country_abbr,years_dataviz,years_work,pay_annual,pay_hourly,country,remote_or_what,secret_weapon,lang_two_or_more,gender,dvs_member,inspired_by
30,United States,Americas,USA,13,31,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,Yes,"Nadieh Bremer, Moritz Stefaner, Maarten Lambrechts"
31,Australia,Oceania,AUS,10,20,"$80,000 - $99,999",I am not compensated on an hourly or project basis,Australia,Hybrid,Datorama,0,Man,,"No-one specifically, I tend to explore data visualisation galleries and blogs for inspiration."
32,United States,Americas,USA,7,31,"$60,000 - $79,999",$30 - $44,United States,Remote,,0,Woman,No,Tableau Public (general)
33,United States,Americas,USA,18,24,"$240,000 or more",$225 - $249,United States,Hybrid,,0,Man,Yes,"Friends, Social Media, Conferences."
34,United States,Americas,USA,9,9,"$80,000 - $99,999",$45 - $59,United States,Hybrid,Whiteboard and markers,1,Man,Yes,"Andy Kriebel, Jen Christiansen, John Burn-Murdoch, Chimdi Nwosu, Stephanie Evergreen, Cole Knaflic, Ali Troban"
35,Portugal,Europe,PRT,10,31,"$20,000 - $39,999",Less than $15,Portugal,Hybrid,,0,Woman,Yes,"NYT, WP, SCMP, Finantial Times, The pudding, Guardian..."
36,Germany,Europe,DEU,2,10,"$40,000 - $59,999",$125 - $149,Germany,Hybrid,SAP Analytics Cloud,1,Man,Yes,
37,United States,Americas,USA,10,31,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,No,big book of dashboards
38,Netherlands,Europe,NLD,16,16,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Netherlands,Hybrid,,1,Man,Yes,"Topi Tjukanov, Michelle Rial, Stefanie Posavec"
39,United States,Americas,USA,7,7,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,"Diana Yoo, Chris Hoffman, Sarah Fawson, Mike Bostock"
40,United States,Americas,USA,6,17,"$140,000 - $159,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,"Scott Galloway, Mona Chalabi, Nadieh Bremer, Kirk Borne,"
41,United States,Americas,USA,15,30,I am not compensated on a yearly basis,$30 - $44,United States,Hybrid,,0,Woman,No,Submitters to Reddit group: data is beautiful. Stephen Wexler
42,South Korea,Asia,PRK,20,20,"$80,000 - $99,999",$45 - $59,South Korea,Hybrid,,0,Man,Yes,otto neurath
43,Russia,Europe,RUS,1,10,"Less than $10,000",$15 - $29,Russia,Remote,,0,Man,Yes,Federica Fragapane
44,Poland,Europe,POL,5,8,I am not compensated on a yearly basis,$30 - $44,Poland,Remote,,1,Woman,Yes,"Andy Kirk, Edward Tufte, Alberto Cairo"
45,United States,Americas,USA,5,10,"$80,000 - $99,999",$45 - $59,United States,Hybrid,,0,Man,No,Enterprise DNA
46,Netherlands,Europe,NLD,11,11,I am not compensated on a yearly basis,$125 - $149,Netherlands,Hybrid,,1,Woman,Yes,"Federica Fragapane, Nadieh Bremer, Sonja Terp, Stephanie Posavec, Giorgia Lupi, Etc."
47,Spain,Europe,ESP,10,15,I am not compensated on a yearly basis,$15 - $29,Spain,Hybrid,,1,Woman,No,Mario Tascón
48,Portugal,Europe,PRT,3,7,I am not compensated on a yearly basis,$30 - $44,Portugal,On site,,1,Woman,No,"Alberto Cairo, Murray Dick, Stephanie Evergreen, Lisa Charlotte Muth, Sandra Rendgen"
49,Singapore,Asia,SGP,4,25,"$120,000 - $139,999",$225 - $249,Singapore,On site,,1,Man,Yes,"Stephanie Evergreen, Cole Nussbaumer Knaflic,"
50,Canada,Americas,CAN,3,13,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Canada,On site,,0,Man,,
51,United States,Americas,USA,15,15,I am not compensated on a yearly basis,$75 - $99,United States,Remote,After Effects,0,Man,Yes,There are many great people doing work and its hard to pick a few that stand out above others.
52,Denmark,Europe,DNK,18,18,"$100,000 - $119,999",I am not compensated on an hourly or project basis,Denmark,On site,LibreCalc,1,Man,Yes,Nadieh Bremer
53,Australia,Oceania,AUS,3,20,"$80,000 - $99,999",$30 - $44,Australia,Hybrid,,0,Woman,Yes,"Daniel Huffman, Vanessa Knopke-Wessel, Sarah Bell, John Nelson"
54,United States,Americas,USA,3,6,"$60,000 - $79,999",$75 - $99,United States,Remote,Piktochart,1,Man,Yes,"Steve Wexler, Marc Soares"
55,Brazil,Americas,BRA,3,0,"Less than $10,000",Less than $15,Brazil,On site,,1,Woman,Yes,"Alberto Cairo, Café Information Design, Cédric Schérer, Federica Fragapane"
56,United States,Americas,USA,5,20,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,Alberto Cairo; Giorgia Lupi
57,United States,Americas,USA,4,3,"$60,000 - $79,999",$30 - $44,United States,Hybrid,,0,Man,Yes,A friend who is a graphic designer or other people that I have in a circle of friends that are either designers or data people
58,Brazil,Americas,BRA,4,4,"$20,000 - $39,999",$15 - $29,Brazil,Remote,,1,Woman,No,
59,Bangladesh,Asia,BGD,3,8,"$20,000 - $39,999",$30 - $44,Bangladesh,Hybrid,,0,Man,No,Nazat Chowdhury
60,Australia,Oceania,AUS,6,8,"$60,000 - $79,999",,Australia,Hybrid,Notion / ClickUp / AirTable / Coda / Miro / Canva,0,Man,No,"Sketchplanations, Visual Capitalist, The New Happy"
61,United States,Americas,USA,8,8,"$160,000 - $179,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Man,Yes,Kevin and Ken Flerlage
62,Mexico,Americas,MEX,4,10,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Mexico,Remote,,1,Woman,Yes,Fernando Baptista
63,Germany,Europe,DEU,3,5,"$60,000 - $79,999",$75 - $99,Germany,Remote,,0,Man,Yes,Design
64,Canada,Americas,CAN,3,27,"$80,000 - $99,999",$60 - $74,Canada,Remote,SAP WEbi,1,Man,No,"Nael Shiab, Cole Knaflic"
65,United States,Americas,USA,10,25,"$140,000 - $159,999",$75 - $99,United States,Remote,,1,Man,Yes,
66,Spain,Europe,ESP,10,12,"$60,000 - $79,999",$100 - $124,Spain,Remote,,1,Woman,Yes,"Nadir Bremer, Alberto Cairo, Tizz Alocci"
67,France,Europe,FRA,10,16,"$40,000 - $59,999",$60 - $74,France,Remote,,0,Man,Yes,Behance
68,United States,Americas,USA,8,10,"$80,000 - $99,999",,United States,Remote,,0,Woman,Yes,"The Pudding (blog), Cole Knaflic"
69,Mexico,Americas,MEX,2,3,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Mexico,Remote,,1,Man,No,"Cole Knaflick, Stephen Few"
70,United States,Americas,USA,18,20,I am not compensated on a yearly basis,$175 - $199,United States,Remote,"Seaborn, Matplotlib, Threejs, Keynote",0,Man,Yes,"Jessica Hullman, Steven Franconeri, Cindy Xiong, Alli Torban, Jon Schwabish, Nadieh Bremer, Federica Fragapane"
71,Mexico,Americas,MEX,12,5,"$20,000 - $39,999",,Mexico,Remote,"Bokeh, matplotlib",0,Man,Yes,"Giorgia Lupi, Alberto Cairo, Enrico Bertini, Nadieh Bremer, Federica Fragapane, Jaime Serra. Ali Torban, Elijah Meeks"
72,United States,Americas,USA,2,25,"$140,000 - $159,999",,United States,Remote,,0,Woman,Yes,"Stephanie Evergreen, Nathan Yau, Jonathan Schwabish"
73,United States,Americas,USA,4,8,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,No,"Stephanie Evergreen, Ann Emery, John Schwabish"
74,United States,Americas,USA,3,8,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,On site,,0,Woman,Yes,Stephanie Evergreen
75,United States,Americas,USA,13,13,"$120,000 - $139,999",,United States,On site,,0,Man,Yes,"Cairo, Andy Kirk, Cole Knaflic, Schwabbish, Lisa Charlotte Muth, Frederica Fragapane, nathan yau"
76,United States,Americas,USA,5,25,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,On site,,0,Woman,Yes,"Federica Fragapane, Sonja Kuijpers, Stefanie Posavec"
77,United States,Americas,USA,10,20,I am not compensated on a yearly basis,$45 - $59,United States,Remote,Unity,0,Woman,Yes,"Mike Pell, Ray Vella, Jonathon Schwabish, Cole Nussbaumer Knaflic, Toan Hoang"
78,United States,Americas,USA,5,31,"$100,000 - $119,999",,United States,Remote,,0,Man,,whoever google pulls up for the need of the day
79,United States,Americas,USA,3,10,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United States,Remote,Ceros,0,Man,Yes,
80,United States,Americas,USA,3,2,"$60,000 - $79,999",,United States,Remote,,1,Woman,Yes,Federica Fragapane
81,United States,Americas,USA,5,13,"$140,000 - $159,999",,United States,Hybrid,inkscape,0,Woman,Yes,"Nadieh Bremer, Nathan Yau, Tony Yu"
82,United States,Americas,USA,8,31,"$100,000 - $119,999",,United States,Remote,,0,Man,No,Chart Chat hosts
83,United States,Americas,USA,0,0,"$60,000 - $79,999",$30 - $44,United States,Remote,SlicerDicer,0,Woman,Yes,
84,France,Europe,FRA,15,22,"$120,000 - $139,999",,France,Hybrid,,1,Man,No,"Chart Chat, Tableau Hall of Fame, Steve W's books, Visual Capitalist, The Economist, tableau conferences"
85,United States,Americas,USA,5,20,"$80,000 - $99,999",,United States,Remote,,1,Woman,Yes,"Stephanie Evergreen, Cole Nussbaumer Knaflic, Stefanie Posavec, Giorgia Lupi, Steve Wexler, Randy Krum, Ben Jones, Ryan Sleepr"
86,Australia,Oceania,AUS,4,19,"$100,000 - $119,999",,Australia,Remote,,1,Man,Yes,"Kerry Kolosko, Daniel Marsh Patrick, Cole Klafnic, 3 authors of the big book of dashboards (the tableau guys I forgot their name)"
87,India,Asia,IND,3,3,I am not compensated on a yearly basis,$45 - $59,India,Remote,,0,Woman,Yes,"Hans Rosling, Aaron Koblin, Alvaro Valino"
88,Brazil,Americas,BRA,4,16,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Brazil,Hybrid,Zoho Analytics,1,Woman,Yes,"Hans Rosling, Cole Knaflic"
89,United States,Americas,USA,10,20,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,On site,piktochart,0,Woman,Yes,"Stephanie Evergreen, Ann Emery, David Keyes, Jon Schwabish"
90,United States,Americas,USA,5,14,"$80,000 - $99,999",,United States,Remote,everviz,0,Woman,Yes,Lisa Charlotte Muth; my manager
91,Norway,Europe,NOR,1,6,"$40,000 - $59,999",I am not compensated on an hourly or project basis,Norway,Hybrid,,1,Woman,No,"Bill Shander, Jonathan Schwabish, Severino Ribecca, Guyinacube"
92,United States,Americas,USA,5,8,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,,"Giorgia Lupi, Georgios Karamanis, Andrew Mollica, Nami Sumida, Andrew Ba Tran, John Nelson, Daniel P. Huffman, Amelia Wattenberger, Alberto Cairo"
93,Canada,Americas,CAN,6,12,"$60,000 - $79,999",,Canada,Hybrid,,1,Woman,No,"Cole Nussbaumer Knaflic, Kevin and Ken Flerlage, Andy Kriebel, Chimdi Nwoso, Nadieh Bremer"
94,United States,Americas,USA,4,6,"$80,000 - $99,999",,United States,Hybrid,,0,Woman,Yes,Nathan Yau
95,United States,Americas,USA,4,20,"$40,000 - $59,999",,United States,Hybrid,,0,Woman,Yes,"You, Storytelling in Data Viz, several zoo annual reports, etc."
96,United States,Americas,USA,1,15,"$140,000 - $159,999",,United States,Remote,,0,Woman,Yes,Amelia wattenberger
97,Canada,Americas,CAN,4,6,"$40,000 - $59,999",,Canada,Remote,,1,Man,Yes,"other government organizations, non-profits, UN"
98,Romania,Europe,ROU,3,9,"$20,000 - $39,999",,Romania,Hybrid,Recharts library (React),1,Man,Yes,
99,Germany,Europe,DEU,12,12,"$80,000 - $99,999",,Germany,Remote,,1,Woman,Yes,"Moritz Stefaner, Giorgia Lupi"
100,Finland,Europe,FIN,4,6,"$40,000 - $59,999",,Finland,Hybrid,,1,Man,Yes,"Flerlage twins, Andy Kriebel, Jonathan Drummey, Keith Helfrich"
101,Austria,Europe,AUT,10,15,"$60,000 - $79,999",$30 - $44,Austria,Hybrid,SAP _Analytics Cloud,1,Man,Yes,"Cole Nussbaumer Knafflic, Stephen Few, Edward Tuftee, Alberto Cairo, Rolf Hichert"
102,France,Europe,FRA,2,17,"$40,000 - $59,999",,France,Remote,,1,Woman,Yes,"Nadieh Bremer, Mona Chalabi, Shirley Wu, Eva Murray, Kevin Wee, CJ Mayes, Mike Bostock, Jacques Bertin, Cole Nussbaumer-Knaflic"
103,Germany,Europe,DEU,2,9,"$80,000 - $99,999",,Germany,Hybrid,,0,Man,Yes,"Moritz stefaner, schwabisch, scherer"
104,United States,Americas,USA,12,27,"$140,000 - $159,999",,United States,Hybrid,,0,Man,No,"Will Perkins, Dawn Harrington, Andy Cotgreave, Larry Silverstein"
105,United Kingdom,Europe,GBR,7,7,"$60,000 - $79,999",,United Kingdom,Hybrid,,1,Man,Yes,"Andy Kriebel, Tableau Public, LinkedIn"
106,United States,Americas,USA,10,15,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,"Stephanie Evergreen, Ann K. Emery, Cole Knaflic, Nick Visscher, Jon Schwabish"
107,Lithuania,Europe,LTU,5,12,"$20,000 - $39,999",,Lithuania,Hybrid,,0,Woman,Yes,"Books, visuals at internet"
108,Panama,Americas,PAN,1,1,"$10,000 - $19,999",Less than $15,Panama,On site,,0,Man,No,webpages and blogs
109,United States,Americas,USA,5,10,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,On site,,0,Man,No,Cole Nussbaumer Knaflic
110,United States,Americas,USA,10,18,"$100,000 - $119,999",,United States,Hybrid,,0,Man,No,Stephanie Evergreen and Edward Tufte
111,United Kingdom,Europe,GBR,11,11,"$60,000 - $79,999",I am not compensated on an hourly or project basis,United Kingdom,Hybrid,,0,Woman,No,"Alberto Cairo, David mccandless, Andy kirk"
112,United States,Americas,USA,5,5,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,"Steve Wexler, The Flerlage Twins"
113,India,Asia,IND,2,14,"$20,000 - $39,999",$100 - $124,India,Remote,,0,Man,Yes,"Curran Keller, Mike Bostock, Fil @ Observable"
114,Australia,Oceania,AUS,8,5,"$60,000 - $79,999",$45 - $59,Australia,Remote,,0,Man,Yes,Scrollytelling articles
115,United States,Americas,USA,11,17,"$100,000 - $119,999",,United States,Hybrid,,1,Woman,Yes,"STEVE WEXLER (he is my Madona), Tableau Community and Various Groups, DVS, Youtube-various trainings, InterWorks trainings"
116,United States,Americas,USA,14,26,"$240,000 or more",I am not compensated on an hourly or project basis,United States,Remote,,0,Man,,"Tom McWright, Topi Tjukanov, Jeff Heer"
117,Kenya,Africa,KEN,8,13,"$10,000 - $19,999",I am not compensated on an hourly or project basis,Kenya,Remote,,0,Woman,Yes,"Mona Chalabi, Outlier"
118,United States,Americas,USA,7,8,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,CARTO (built on kepler.gl and deck.gl),0,Woman,Yes,
119,United States,Americas,USA,8,13,"$120,000 - $139,999",$100 - $124,United States,On site,,0,Man,Yes,"Mike Bostock, Edward Tufte, Philippe Riviere"
120,United States,Americas,USA,5,6,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,No,Storytelling with Data blog
121,Philippines,Asia,PHL,4,10,"Less than $10,000",I am not compensated on an hourly or project basis,Philippines,Remote,,0,Woman,Yes,"Cole Knaflic, Leila Gharani"
122,United Kingdom,Europe,GBR,2,3,"$40,000 - $59,999",,United Kingdom,Hybrid,Qlik Sense/SaaS / Astrato,0,Man,Yes,example : https://www.visualcapitalist.com/category/technology/
123,Canada,Americas,CAN,10,20,"$80,000 - $99,999",,Canada,Remote,,0,Man,Yes,"Susie Lu, Frank Elavsky"
124,United States,Americas,USA,5,5,"$120,000 - $139,999",,United States,Remote,Hex,0,Woman,Yes,Cole Nussbaumer Knaflic
125,China,Asia,CHN,7,15,"$100,000 - $119,999",I am not compensated on an hourly or project basis,China,On site,,1,Man,No,Lisa Charlotte Muth
126,United States,Americas,USA,10,15,"$120,000 - $139,999",,United States,Hybrid,,0,Man,No,"Wexler, Cotgreave, Coworkers"
127,United States,Americas,USA,20,31,"$100,000 - $119,999",,United States,Remote,,0,Man,,Cole
128,United States,Americas,USA,22,31,"$100,000 - $119,999",$45 - $59,United States,Hybrid,"SAS, JMP and viya",0,Woman,Yes,
129,United States,Americas,USA,5,7,"$120,000 - $139,999",I am not compensated on an hourly or project basis,United States,Hybrid,,0,Woman,,Alberto Cairo
130,United States,Americas,USA,6,7,"$100,000 - $119,999",I am not compensated on an hourly or project basis,United States,Hybrid,R shiny,1,Woman,Yes,
131,United States,Americas,USA,20,25,"$140,000 - $159,999",,United States,Remote,,0,Man,No,"Nathan Yau, Georgia Lupi"
132,United States,Americas,USA,30,30,"$240,000 or more",,United States,Remote,,0,Man,Yes,"Steve Wexler, Cole"
133,United States,Americas,USA,7,13,"$100,000 - $119,999",,United States,Hybrid,,0,Man,Yes,"Nadia Bremer, Laurie Frick, Andy Kirk"
134,Indonesia,Asia,IDN,7,16,"$20,000 - $39,999",,Indonesia,Hybrid,,0,Man,Yes,"Federica Fragapane, Shirley Wu, Frank Elavsky, Shannon Mattern, Andy Kirk,"
135,United States,Americas,USA,10,30,"$240,000 or more",$125 - $149,United States,Hybrid,,0,Man,Yes,"Off-hand cause he has a newsletter, Nathan Yau, Author of Visual Cinnamon ... but many other other...just don't remember names."
136,United States,Americas,USA,10,31,"$120,000 - $139,999",,United States,Hybrid,,0,Woman,Yes,"Andy Kriebel, Flerlage Twins, Joshua Smith, Steve Wexler, Andy Cotgreave"
137,United Kingdom,Europe,GBR,6,7,"$60,000 - $79,999",,United Kingdom,Hybrid,,0,Woman,No,Flerlage twins
138,Brazil,Americas,BRA,8,10,"$60,000 - $79,999",I am not compensated on an hourly or project basis,Brazil,Remote,Matter.js and “Vanilla” JavaScript,1,Man,No,"Alberto Cairo, Gurman Bhatia, Federica Fragapane, Rodrigo Menegat, Ikene Ijeoma, Fernanda Didini, Rodrigo Medeiros, Olga Lopes, Giorgia Lupi, etc"
139,United States,Americas,USA,15,18,"$100,000 - $119,999",,United States,Remote,,0,Man,No,"Stephen Few, Edward Tufte, Christopher Wagner"
140,United States,Americas,USA,16,24,"$80,000 - $99,999",,United States,Hybrid,,0,Man,No,sqlbelle
141,United States,Americas,USA,8,20,"$120,000 - $139,999",$60 - $74,United States,Remote,Flourish,0,Man,No,Bill Shander.
142,United States,Americas,USA,7,7,"$80,000 - $99,999",I am not compensated on an hourly or project basis,United States,Remote,,0,Woman,Yes,Stephanie Evergreen
143,Canada,Americas,CAN,7,20,"$80,000 - $99,999",$30 - $44,Canada,Remote,Streamlit,1,Man,Yes,"Alli Torban, Jennifer Rash, the Flerlage Twins, Alberto Cairo"
144,Norway,Europe,NOR,8,8,"$60,000 - $79,999",,Norway,Hybrid,,0,Man,Yes,"Alberto Cairo, Nadieh Bremer, John Burn-Murdoch, Sondre Nilsen, Torstein Ringnes, Lisa Charlotte Muth"
145,Spain,Europe,ESP,10,12,"$10,000 - $19,999",$15 - $29,Spain,Remote,,0,Woman,Yes,"I don't have a specific name, for me I obtain the inspiration while nature, textures, shapes, organic shape. Abstract artist or digital art."
146,Germany,Europe,DEU,5,10,"$60,000 - $79,999",$45 - $59,Germany,Remote,,1,Woman,Yes,"Federica Fragapagne, Nadieh Bremer, Tim Rodenbröker, Patrik Hübner,"
147,Canada,Americas,CAN,2,20,I am not compensated on a yearly basis,$15 - $29,Canada,Hybrid,,0,Self-described or Prefer not to say,Yes,
148,United States,Americas,USA,3,0,I am not compensated on a yearly basis,,United States,Other (please specify),,0,Man,Yes,"Tamara Munzner, Alberto Cairo, Shirley Wu, Connor Rothschild, Peter Beshai, Susie Lu, Halden Lin, Dominik Moritz, Alexander Lex, John Stasko, Chris Johnson, Cameron Yick, Amelia Wattenberger, Joe Hellerstein, Neal Agarwal"
149,Chile,Americas,CHL,5,18,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Chile,Hybrid,,0,Man,No,"books, gov info, studies from mktg, behance, web"
150,Mexico,Americas,MEX,2,8,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Mexico,Remote,Keynote,1,Woman,Yes,"Giorgia Lupi, Stefanie Posavec, DataCitron, Gabrielle Meritte, Alberto Cairo"
151,Canada,Americas,CAN,3,25,I am not compensated on a yearly basis,$100 - $124,Canada,Remote,,1,Woman,No,"Ann Emery, Stephanie Evergreen, Duarte"
152,Finland,Europe,FIN,5,8,"$20,000 - $39,999",I am not compensated on an hourly or project basis,Finland,Remote,XD,1,Woman,Yes,
153,United States,Americas,USA,31,31,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,United States,Remote,,0,Man,Yes,otto and marie; gerd; eadweard; alberto
154,Denmark,Europe,DNK,24,26,I am not compensated on a yearly basis,$45 - $59,Denmark,Remote,,1,Man,Yes,"Valerio Pellegrini, Giuseppe Sollazzo, Gaia Russo @EEA"
155,New Zealand,Oceania,NZL,8,20,,$60 - $74,New Zealand,Remote,,0,Man,Yes,"Chris McDowall, James Murdoch"
156,Canada,Americas,CAN,10,31,,$100 - $124,Canada,Remote,,0,Woman,No,"You, Stephanie Evergreen"
157,United States,Americas,USA,7,30,"$10,000 - $19,999",$200 - $224,United States,Remote,,0,Woman,Yes,Nathan Yau
158,United Kingdom,Europe,GBR,24,24,,$60 - $74,United Kingdom,Remote,,0,Man,Yes,"Andy Kriebel (Tableau Tip Tuesday & Makeover Monday), Lorna Brown (Tableau Tip Tuesday)"
159,United Kingdom,Europe,GBR,13,22,I am not compensated on a yearly basis,$75 - $99,United Kingdom,Remote,,0,Woman,No,McCandless
160,United Kingdom,Europe,GBR,6,25,"$80,000 - $99,999",,United Kingdom,Hybrid,Domo,0,Man,No,"W.E Dubois, Valentina D'Efilippo, David McCandless, Giorigia Lupi"
161,Canada,Americas,CAN,25,30,I am not compensated on a yearly basis,I am not compensated on an hourly or project basis,Canada,Remote,,1,Man,Yes,"Alberto Cairo, Lisa Muth, Xan Gregg, Brent Dykes, Steve Wexler, Ben Jones"
162,United States,Americas,USA,31,31,,$300 or more,United States,Remote,,0,Man,Yes,Andy Kreibel
163,Mexico,Americas,MEX,5,10,"Less than $10,000",Less than $15,Mexico,On site,,0,Man,No,
